Customer ID,Assigned Discount,New Subscriber Offers
523,12%,Yes
524,5%,No
525,15%,No
526,7%,No
527,10%,Yes
528,10%,Yes
529,5%,No
530,12%,Yes
531,7%,No
532,5%,No
533,10%,Yes
534,5%,No
535,7%,No
536,12%,Yes
537,7%,No
538,15%,No
539,12%,Yes
540,7%,No
541,12%,Yes
542,7%,No
543,5%,No
544,12%,Yes
545,5%,No
546,7%,No
547,10%,Yes
548,7%,No
549,10%,Yes
550,7%,No
551,15%,No
552,7%,No
553,12%,Yes
554,10%,Yes
555,5%,No
556,7%,No
557,7%,No
558,12%,Yes
559,5%,No
560,7%,No
561,7%,No
562,7%,No
563,15%,No
564,5%,No
565,10%,Yes
566,7%,No
567,5%,No
568,10%,Yes
569,15%,No
570,12%,Yes
571,12%,Yes
572,7%,No
573,15%,No
574,15%,No
575,5%,No
576,12%,Yes
577,10%,Yes
578,12%,Yes
579,5%,No
580,5%,No
581,12%,Yes
582,10%,Yes
583,7%,No
584,12%,Yes
585,12%,Yes
586,12%,Yes
587,10%,Yes
588,12%,Yes
589,5%,No
590,12%,Yes
591,7%,No
592,7%,No
593,5%,No
594,7%,No
595,10%,Yes
596,5%,No
597,5%,No
598,15%,No
599,10%,Yes
600,5%,No
601,12%,Yes
602,15%,No
603,5%,No
604,10%,Yes
605,7%,No
606,10%,Yes
607,12%,Yes
608,12%,Yes
609,7%,No
610,12%,Yes
611,15%,No
612,10%,Yes
613,7%,No
614,7%,No
615,10%,Yes
616,5%,No
617,12%,Yes
618,7%,No
619,7%,No
620,15%,No
621,7%,No
622,7%,No
623,12%,Yes
624,5%,No
625,12%,Yes
626,7%,No
627,12%,Yes
628,5%,No
629,12%,Yes
630,5%,No
631,7%,No
632,5%,No
633,10%,Yes
634,5%,No
635,5%,No
636,12%,Yes
637,15%,No
638,10%,Yes
639,5%,No
640,12%,Yes
641,15%,No
642,10%,Yes
643,12%,Yes
644,10%,Yes
645,15%,No
646,15%,No
647,5%,No
648,15%,No
649,10%,Yes
650,12%,Yes
651,12%,Yes
652,15%,No
653,10%,Yes
654,10%,Yes
655,15%,No
656,7%,No
657,15%,No
658,7%,No
659,7%,No
660,12%,Yes
661,7%,No
662,12%,Yes
663,7%,No
664,12%,Yes
665,10%,Yes
666,12%,Yes
667,10%,Yes
668,10%,Yes
669,12%,Yes
670,7%,No
671,12%,Yes
672,7%,No
673,10%,Yes
674,12%,Yes
675,10%,Yes
676,12%,Yes
677,10%,Yes
678,15%,No
679,12%,Yes
680,5%,No
681,5%,No
682,10%,Yes
683,7%,No
684,5%,No
685,15%,No
686,10%,Yes
687,12%,Yes
688,10%,Yes
689,15%,No
690,15%,No
691,12%,Yes
692,15%,No
693,12%,Yes
694,12%,Yes
695,12%,Yes
696,15%,No
697,7%,No
698,15%,No
699,5%,No
700,7%,No
701,10%,Yes
702,5%,No
703,10%,Yes
704,15%,No
705,12%,Yes
706,15%,No
707,15%,No
708,12%,Yes
709,15%,No
710,7%,No
711,12%,Yes
712,5%,No
713,15%,No
714,15%,No
715,7%,No
716,12%,Yes
717,12%,Yes
718,12%,Yes
719,15%,No
720,15%,No
721,7%,No
722,15%,No
723,15%,No
724,7%,No
725,12%,Yes
726,10%,Yes
727,15%,No
728,10%,Yes
729,10%,Yes
730,15%,No
731,5%,No
732,7%,No
733,12%,Yes
734,12%,Yes
735,10%,Yes
736,7%,No
737,12%,Yes
738,12%,Yes
739,10%,Yes
740,15%,No
741,15%,No
742,15%,No
743,15%,No
744,7%,No
745,5%,No
746,12%,Yes
747,5%,No
748,12%,Yes
749,7%,No
750,10%,Yes
751,12%,Yes
752,7%,No
753,7%,No
754,5%,No
755,12%,Yes
756,7%,No
757,15%,No
758,12%,Yes
759,5%,No
760,10%,Yes
761,7%,No
762,7%,No
763,7%,No
764,12%,Yes
765,12%,Yes
766,5%,No
767,10%,Yes
768,7%,No
769,12%,Yes
770,12%,Yes
771,5%,No
772,12%,Yes
773,12%,Yes
774,10%,Yes
775,15%,No
776,10%,Yes
777,12%,Yes
778,12%,Yes
779,15%,No
780,12%,Yes
781,5%,No
782,10%,Yes
783,15%,No
784,10%,Yes
785,10%,Yes
786,12%,Yes
787,10%,Yes
788,12%,Yes
789,15%,No
790,7%,No
791,15%,No
792,15%,No
793,5%,No
794,15%,No
795,10%,Yes
796,5%,No
797,12%,Yes
798,7%,No
799,12%,Yes
800,15%,No
801,15%,No
802,7%,No
803,10%,Yes
804,10%,Yes
805,5%,No
806,15%,No
807,15%,No
808,10%,Yes
809,5%,No
810,5%,No
811,7%,No
812,5%,No
813,5%,No
814,15%,No
815,10%,Yes
816,12%,Yes
817,15%,No
818,12%,Yes
819,10%,Yes
820,10%,Yes
821,5%,No
822,12%,Yes
823,10%,Yes
824,10%,Yes
825,12%,Yes
826,7%,No
827,10%,Yes
828,5%,No
829,12%,Yes
830,12%,Yes
831,12%,Yes
832,15%,No
833,7%,No
834,7%,No
835,15%,No
836,5%,No
837,10%,Yes
838,12%,Yes
839,7%,No
840,12%,Yes
841,15%,No
842,15%,No
843,12%,Yes
844,15%,No
845,5%,No
846,10%,Yes
847,5%,No
848,12%,Yes
849,5%,No
850,12%,Yes
851,5%,No
852,5%,No
853,12%,Yes
854,10%,Yes
855,12%,Yes
856,12%,Yes
857,15%,No
858,12%,Yes
859,7%,No
860,10%,Yes
861,5%,No
862,12%,Yes
863,7%,No
864,5%,No
865,10%,Yes
866,10%,Yes
867,15%,No
868,7%,No
869,15%,No
870,12%,Yes
871,12%,Yes
872,12%,Yes
873,12%,Yes
874,5%,No
875,7%,No
876,5%,No
877,15%,No
878,10%,Yes
879,15%,No
880,12%,Yes
881,12%,Yes
882,5%,No
883,5%,No
884,5%,No
885,10%,Yes
886,12%,Yes
887,15%,No
888,10%,Yes
889,12%,Yes
890,7%,No
891,12%,Yes
892,15%,No
893,15%,No
894,12%,Yes
895,12%,Yes
896,12%,Yes
897,12%,Yes
898,12%,Yes
899,12%,Yes
900,15%,No
901,7%,No
902,15%,No
903,15%,No
904,7%,No
905,12%,Yes
906,12%,Yes
907,12%,Yes
908,10%,Yes
909,10%,Yes
910,7%,No
911,12%,Yes
912,10%,Yes
913,10%,Yes
914,5%,No
915,15%,No
916,10%,Yes
917,12%,Yes
918,12%,Yes
919,12%,Yes
920,10%,Yes
921,15%,No
922,7%,No
923,5%,No
924,12%,Yes
925,10%,Yes
926,10%,Yes
927,12%,Yes
928,5%,No
929,10%,Yes
930,5%,No
931,12%,Yes
932,7%,No
933,10%,Yes
934,5%,No
935,12%,Yes
936,12%,Yes
937,5%,No
938,15%,No
939,12%,Yes
940,10%,Yes
941,12%,Yes
942,10%,Yes
943,10%,Yes
944,10%,Yes
945,12%,Yes
946,5%,No
947,7%,No
948,10%,Yes
949,15%,No
950,15%,No
951,10%,Yes
952,15%,No
953,7%,No
954,12%,Yes
955,7%,No
956,15%,No
957,12%,Yes
958,12%,Yes
959,5%,No
960,12%,Yes
961,12%,Yes
962,5%,No
963,12%,Yes
964,5%,No
965,5%,No
966,5%,No
967,12%,Yes
968,15%,No
969,15%,No
970,7%,No
971,10%,Yes
972,15%,No
973,5%,No
974,7%,No
975,12%,Yes
976,15%,No
977,12%,Yes
978,12%,Yes
979,15%,No
980,7%,No
981,5%,No
982,12%,Yes
983,7%,No
984,10%,Yes
985,5%,No
986,7%,No
987,12%,Yes
988,15%,No
989,10%,Yes
990,5%,No
991,12%,Yes
992,12%,Yes
993,7%,No
994,5%,No
995,5%,No
996,12%,Yes
997,5%,No
998,12%,Yes
999,5%,No
1000,12%,Yes
1001,10%,Yes
1002,12%,Yes
1003,5%,No
1004,7%,No
1005,15%,No
1006,10%,Yes
1007,15%,No
1008,12%,Yes
1009,12%,Yes
1010,15%,No
1011,12%,Yes
1012,12%,Yes
1013,5%,No
1014,15%,No
1015,5%,No
1016,15%,No
1017,15%,No
1018,7%,No
1019,12%,Yes
1020,10%,Yes
1021,7%,No
1022,7%,No
1023,10%,Yes
1024,10%,Yes
1025,15%,No
1026,10%,Yes
1027,10%,Yes
1028,15%,No
1029,15%,No
1030,12%,Yes
1031,7%,No
1032,5%,No
1033,5%,No
1034,12%,Yes
1035,12%,Yes
1036,12%,Yes
1037,7%,No
1038,12%,Yes
1039,12%,Yes
1040,7%,No
1041,12%,Yes
1042,15%,No
1043,12%,Yes
1044,12%,Yes
1045,15%,No
1046,12%,Yes
1047,5%,No
1048,12%,Yes
1049,12%,Yes
1050,7%,No
1051,5%,No
1052,12%,Yes
1053,5%,No
1054,12%,Yes
1055,10%,Yes
1056,7%,No
1057,10%,Yes
1058,7%,No
1059,15%,No
1060,7%,No
1061,15%,No
1062,7%,No
1063,5%,No
1064,15%,No
1065,12%,Yes
1066,12%,Yes
1067,7%,No
1068,15%,No
1069,12%,Yes
1070,12%,Yes
1071,15%,No
1072,15%,No
1073,12%,Yes
1074,12%,Yes
1075,7%,No
1076,15%,No
1077,7%,No
1078,7%,No
1079,12%,Yes
1080,7%,No
1081,7%,No
1082,12%,Yes
1083,10%,Yes
1084,15%,No
1085,12%,Yes
1086,10%,Yes
1087,10%,Yes
1088,10%,Yes
1089,10%,Yes
1090,12%,Yes
1091,12%,Yes
1092,12%,Yes
1093,12%,Yes
1094,5%,No
1095,10%,Yes
1096,7%,No
1097,7%,No
1098,15%,No
1099,12%,Yes
1100,12%,Yes
1101,12%,Yes
1102,7%,No
1103,12%,Yes
1104,12%,Yes
1105,7%,No
1106,12%,Yes
1107,10%,Yes
1108,5%,No
1109,12%,Yes
1110,10%,Yes
1111,12%,Yes
1112,5%,No
1113,12%,Yes
1114,15%,No
1115,12%,Yes
1116,7%,No
1117,10%,Yes
1118,12%,Yes
1119,15%,No
1120,12%,Yes
1121,5%,No
1122,12%,Yes
1123,12%,Yes
1124,7%,No
1125,12%,Yes
1126,5%,No
1127,10%,Yes
1128,12%,Yes
1129,10%,Yes
1130,10%,Yes
1131,15%,No
1132,12%,Yes
1133,12%,Yes
1134,5%,No
1135,15%,No
1136,10%,Yes
1137,15%,No
1138,10%,Yes
1139,15%,No
1140,7%,No
1141,10%,Yes
1142,10%,Yes
1143,12%,Yes
1144,5%,No
1145,12%,Yes
1146,5%,No
1147,5%,No
1148,10%,Yes
1149,12%,Yes
1150,12%,Yes
1151,10%,Yes
1152,12%,Yes
1153,7%,No
1154,15%,No
1155,12%,Yes
1156,12%,Yes
1157,5%,No
1158,7%,No
1159,15%,No
1160,7%,No
1161,15%,No
1162,12%,Yes
1163,5%,No
1164,15%,No
1165,10%,Yes
1166,10%,Yes
1167,10%,Yes
1168,15%,No
1169,15%,No
1170,7%,No
1171,12%,Yes
1172,12%,Yes
1173,7%,No
1174,10%,Yes
1175,10%,Yes
1176,12%,Yes
1177,10%,Yes
1178,12%,Yes
1179,12%,Yes
1180,15%,No
1181,12%,Yes
1182,15%,No
1183,12%,Yes
1184,12%,Yes
1185,7%,No
1186,12%,Yes
1187,15%,No
1188,7%,No
1189,15%,No
1190,15%,No
1191,10%,Yes
1192,10%,Yes
1193,7%,No
1194,7%,No
1195,10%,Yes
1196,10%,Yes
1197,10%,Yes
1198,5%,No
1199,15%,No
1200,5%,No
1201,7%,No
1202,5%,No
1203,12%,Yes
1204,5%,No
1205,12%,Yes
1206,12%,Yes
1207,7%,No
1208,5%,No
1209,5%,No
1210,10%,Yes
1211,7%,No
1212,12%,Yes
1213,5%,No
1214,12%,Yes
1215,7%,No
1216,10%,Yes
1217,15%,No
1218,5%,No
1219,5%,No
1220,10%,Yes
1221,10%,Yes
1222,10%,Yes
1223,12%,Yes
1224,10%,Yes
1225,15%,No
1226,7%,No
1227,5%,No
1228,12%,Yes
1229,7%,No
1230,10%,Yes
1231,12%,Yes
1232,12%,Yes
1233,15%,No
1234,10%,Yes
1235,7%,No
1236,12%,Yes
1237,15%,No
1238,12%,Yes
1239,10%,Yes
1240,7%,No
1241,10%,Yes
1242,10%,Yes
1243,15%,No
1244,12%,Yes
1245,15%,No
1246,12%,Yes
1247,10%,Yes
1248,12%,Yes
1249,10%,Yes
1250,5%,No
1251,10%,Yes
1252,12%,Yes
1253,5%,No
1254,5%,No
1255,5%,No
1256,7%,No
1257,7%,No
1258,12%,Yes
1259,5%,No
1260,12%,Yes
1261,12%,Yes
1262,15%,No
1263,5%,No
1264,10%,Yes
1265,10%,Yes
1266,12%,Yes
1267,12%,Yes
1268,12%,Yes
1269,7%,No
1270,12%,Yes
1271,12%,Yes
1272,12%,Yes
1273,5%,No
1274,12%,Yes
1275,12%,Yes
1276,12%,Yes
1277,5%,No
1278,12%,Yes
1279,12%,Yes
1280,12%,Yes
1281,10%,Yes
1282,12%,Yes
1283,10%,Yes
1284,10%,Yes
1285,12%,Yes
1286,7%,No
1287,10%,Yes
1288,10%,Yes
1289,10%,Yes
1290,7%,No
1291,12%,Yes
1292,5%,No
1293,15%,No
1294,12%,Yes
1295,15%,No
1296,5%,No
1297,12%,Yes
1298,5%,No
1299,15%,No
1300,7%,No
1301,12%,Yes
1302,12%,Yes
1303,5%,No
1304,15%,No
1305,12%,Yes
1306,12%,Yes
1307,10%,Yes
1308,7%,No
1309,15%,No
1310,15%,No
1311,10%,Yes
1312,5%,No
1313,10%,Yes
1314,5%,No
1315,5%,No
1316,12%,Yes
1317,12%,Yes
1318,12%,Yes
1319,12%,Yes
1320,12%,Yes
1321,7%,No
1322,10%,Yes
1323,10%,Yes
1324,12%,Yes
1325,15%,No
1326,15%,No
1327,5%,No
1328,7%,No
1329,10%,Yes
1330,7%,No
1331,7%,No
1332,12%,Yes
1333,12%,Yes
1334,10%,Yes
1335,7%,No
1336,5%,No
1337,5%,No
1338,12%,Yes
1339,10%,Yes
1340,10%,Yes
1341,7%,No
1342,12%,Yes
1343,15%,No
1344,5%,No
1345,12%,Yes
1346,12%,Yes
1347,10%,Yes
1348,15%,No
1349,12%,Yes
1350,12%,Yes
1351,7%,No
1352,7%,No
1353,12%,Yes
1354,10%,Yes
1355,12%,Yes
1356,15%,No
1357,7%,No
1358,15%,No
1359,12%,Yes
1360,10%,Yes
1361,12%,Yes
1362,12%,Yes
1363,7%,No
1364,15%,No
1365,7%,No
1366,10%,Yes
1367,7%,No
1368,7%,No
1369,15%,No
1370,5%,No
1371,15%,No
1372,12%,Yes
1373,12%,Yes
1374,10%,Yes
1375,7%,No
1376,5%,No
1377,5%,No
1378,12%,Yes
1379,7%,No
1380,12%,Yes
1381,5%,No
1382,5%,No
1383,7%,No
1384,12%,Yes
1385,5%,No
1386,7%,No
1387,7%,No
1388,10%,Yes
1389,12%,Yes
1390,7%,No
1391,15%,No
1392,10%,Yes
1393,12%,Yes
1394,12%,Yes
1395,7%,No
1396,12%,Yes
1397,10%,Yes
1398,15%,No
1399,15%,No
1400,10%,Yes
1401,7%,No
1402,5%,No
1403,15%,No
1404,12%,Yes
1405,10%,Yes
1406,10%,Yes
1407,12%,Yes
1408,12%,Yes
1409,10%,Yes
1410,12%,Yes
1411,15%,No
1412,15%,No
1413,15%,No
1414,12%,Yes
1415,15%,No
1416,10%,Yes
1417,5%,No
1418,12%,Yes
1419,15%,No
1420,15%,No
1421,15%,No
1422,12%,Yes
1423,12%,Yes
1424,5%,No
1425,7%,No
1426,7%,No
1427,15%,No
1428,15%,No
1429,15%,No
1430,12%,Yes
1431,5%,No
1432,12%,Yes
1433,10%,Yes
1434,10%,Yes
1435,15%,No
1436,7%,No
1437,5%,No
1438,5%,No
1439,7%,No
1440,5%,No
1441,5%,No
1442,15%,No
1443,12%,Yes
1444,5%,No
1445,12%,Yes
1446,7%,No
1447,15%,No
1448,15%,No
1449,5%,No
1450,10%,Yes
1451,10%,Yes
1452,7%,No
1453,7%,No
1454,5%,No
1455,5%,No
1456,12%,Yes
1457,7%,No
1458,12%,Yes
1459,12%,Yes
1460,5%,No
1461,5%,No
1462,15%,No
1463,5%,No
1464,15%,No
1465,10%,Yes
1466,10%,Yes
1467,15%,No
1468,10%,Yes
1469,7%,No
1470,10%,Yes
1471,5%,No
1472,12%,Yes
1473,12%,Yes
1474,12%,Yes
1475,12%,Yes
1476,12%,Yes
1477,7%,No
1478,15%,No
1479,15%,No
1480,7%,No
1481,7%,No
1482,12%,Yes
1483,12%,Yes
1484,15%,No
1485,15%,No
1486,12%,Yes
1487,5%,No
1488,15%,No
1489,10%,Yes
1490,15%,No
1491,5%,No
1492,15%,No
1493,7%,No
1494,7%,No
1495,12%,Yes
1496,10%,Yes
1497,10%,Yes
1498,7%,No
1499,15%,No
1500,5%,No
1501,15%,No
1502,12%,Yes
1503,15%,No
1504,7%,No
1505,7%,No
1506,15%,No
1507,12%,Yes
1508,10%,Yes
1509,12%,Yes
1510,15%,No
1511,12%,Yes
1512,10%,Yes
1513,5%,No
1514,12%,Yes
1515,5%,No
1516,12%,Yes
1517,10%,Yes
1518,12%,Yes
1519,10%,Yes
1520,7%,No
1521,15%,No
1522,15%,No
1523,12%,Yes
1524,15%,No
1525,15%,No
1526,10%,Yes
1527,7%,No
1528,7%,No
1529,12%,Yes
1530,10%,Yes
1531,7%,No
1532,12%,Yes
1533,7%,No
1534,5%,No
1535,15%,No
1536,5%,No
1537,15%,No
1538,5%,No
1539,12%,Yes
1540,12%,Yes
1541,10%,Yes
1542,10%,Yes
1543,10%,Yes
1544,12%,Yes
1545,12%,Yes
1546,10%,Yes
1547,5%,No
1548,15%,No
1549,15%,No
1550,5%,No
1551,15%,No
1552,15%,No
1553,12%,Yes
1554,12%,Yes
1555,10%,Yes
1556,10%,Yes
1557,12%,Yes
1558,7%,No
1559,7%,No
1560,7%,No
1561,10%,Yes
1562,15%,No
1563,10%,Yes
1564,12%,Yes
1565,15%,No
1566,7%,No
1567,5%,No
1568,12%,Yes
1569,5%,No
1570,15%,No
1571,10%,Yes
1572,10%,Yes
1573,15%,No
1574,15%,No
1575,12%,Yes
1576,12%,Yes
1577,12%,Yes
1578,5%,No
1579,10%,Yes
1580,7%,No
1581,5%,No
1582,7%,No
1583,12%,Yes
1584,15%,No
1585,12%,Yes
1586,12%,Yes
1587,5%,No
1588,15%,No
1589,10%,Yes
1590,5%,No
1591,10%,Yes
1592,10%,Yes
1593,5%,No
1594,12%,Yes
1595,15%,No
1596,12%,Yes
1597,7%,No
1598,10%,Yes
1599,7%,No
1600,10%,Yes
1601,5%,No
1602,12%,Yes
1603,10%,Yes
1604,15%,No
1605,15%,No
1606,10%,Yes
1607,12%,Yes
1608,12%,Yes
1609,5%,No
1610,12%,Yes
1611,12%,Yes
1612,10%,Yes
1613,15%,No
1614,15%,No
1615,15%,No
1616,7%,No
1617,12%,Yes
1618,10%,Yes
1619,5%,No
1620,10%,Yes
1621,10%,Yes
1622,15%,No
1623,10%,Yes
1624,15%,No
1625,10%,Yes
1626,10%,Yes
1627,5%,No
1628,10%,Yes
1629,10%,Yes
1630,12%,Yes
1631,5%,No
1632,15%,No
1633,15%,No
1634,12%,Yes
1635,7%,No
1636,15%,No
1637,5%,No
1638,12%,Yes
1639,7%,No
1640,15%,No
1641,12%,Yes
1642,15%,No
1643,7%,No
1644,15%,No
1645,7%,No
1646,15%,No
1647,15%,No
1648,5%,No
1649,15%,No
1650,15%,No
1651,10%,Yes
1652,7%,No
1653,15%,No
1654,10%,Yes
1655,12%,Yes
1656,12%,Yes
1657,12%,Yes
1658,12%,Yes
1659,12%,Yes
1660,7%,No
1661,10%,Yes
1662,15%,No
1663,10%,Yes
1664,15%,No
1665,12%,Yes
